[2026-04-01 13:21:35] USER: admin | EVENT: DATA_CHANGE | Selected dataset: medical_inventory_test.csv
[2026-04-01 13:21:39] USER: admin | EVENT: DATA_CHANGE | Selected dataset: Indices_2025-09-08_00-00-00.csv
[2026-04-01 13:21:49] USER: admin | EVENT: DATA_CHANGE | Selected dataset: medical_inventory_test.csv
[2026-04-01 13:21:55] USER: admin | EVENT: ANALYSIS | Generated ML Forecast
[2026-04-01 13:22:45] USER: analyst | EVENT: ANALYSIS | Generated ML Forecast
[2026-04-01 13:51:25] USER: admin | EVENT: DATA_CHANGE | Selected dataset: medical_inventory_test.csv
[2026-04-01 13:52:14] USER: analyst | EVENT: DATA_CHANGE | Selected dataset: medical_inventory_test.csv
[2026-04-01 17:16:31] USER: admin | EVENT: DATA_CHANGE | Selected dataset: medical_inventory_test.csv
[2026-04-01 17:22:03] USER: admin | EVENT: DATA_ACTIVATION | User admin activated medical_inventory_test.csv
[2026-04-01 17:34:32] USER: admin | EVENT: DATA_ACTIVATION | Global dataset set to: medical_inventory_test.csv
[2026-04-01 17:34:37] USER: admin | EVENT: CONFIG_CHANGE | Global config set to: medical_emergency_config.json
[2026-04-01 17:56:23] USER: admin | EVENT: DATA_ACTIVATION | Global dataset set to: medical_inventory_test.csv
[2026-04-01 17:56:28] USER: admin | EVENT: ANALYSIS | Generated ML Forecast
